,Igrač,Klub,Pozicija,Broj_minuta,Broj_mečeva,Golovi,Asistencije,Broj_faulova,Golovi_desnom,Golovi_lijevom,Golovi_glavom,Drugačiji_golovi,Iz_šesnaesterca,Van_šesnaesterca,Penali,Šutevi,Unutar_okvira
46,Jorginho,Chelsea,Sredina,561,8,2,2,9,2,0,0,0,2,0,2,4,2
47,Forsberg,Leipzig,Napad,385,6,2,2,6,2,0,0,0,1,1,1,11,4
48,S. Thill,Sheriff Tiraspol,Sredina,540,6,2,1,2,0,1,0,1,0,2,0,13,6
49,Traore,Sheriff Tiraspol,Sredina,530,6,2,1,8,0,1,1,0,2,0,0,11,4
50,Pulišić,Chelsea,Sredina,367,7,2,1,4,2,0,0,0,2,0,0,6,2
51,Azmoun,Zenit,Napad,303,5,2,1,3,2,0,0,0,2,0,0,8,6
52,Rakitić,Sevilla,Sredina,276,5,2,1,6,2,0,0,0,2,0,2,7,3
53,Kroos,Real Madrid,Sredina,902,12,2,0,7,1,1,0,0,0,2,0,12,7
54,Konaté,Liverpool,Odbrana,720,8,2,0,11,0,0,2,0,2,0,0,6,2
55,Coates,Sporting CP,Odbrana,540,6,2,0,1,0,0,2,0,2,0,0,7,2
56,Morata,Juventus,Napad,520,7,2,0,5,1,1,0,0,2,0,0,18,7
57,Sarabia,Sporting CP,Napad,510,8,2,0,3,1,1,0,0,2,0,1,6,4
58,Claudinho,Zenit,Sredina,460,6,2,0,7,1,0,1,0,2,0,0,13,4
59,Rits,Club Brugge,Sredina,417,6,2,0,2,1,1,0,0,2,0,0,8,4
60,Fernando,Shakhtar Donetsk,Sredina,350,5,2,0,6,2,0,0,0,2,0,0,12,5
61,Siebatcheu,Young Boys,Napad,341,6,2,0,7,1,0,1,0,2,0,0,10,3
62,Chiesa,Juventus,Napad,336,4,2,0,5,0,2,0,0,2,0,0,13,4
63,L. Nmecha,Wolfsburg,Napad,322,5,2,0,8,1,0,1,0,2,0,0,9,4
64,Lukaku,Chelsea,Napad,320,6,2,0,2,0,1,1,0,2,0,0,11,3
65,Chukwueze,Villarreal,Sredina,273,9,2,0,6,0,2,0,0,2,0,0,3,2
66,Wijnaldum,PSG,Sredina,261,5,2,0,4,0,1,1,0,2,0,0,4,4
67,Steffen,Wolfsburg,Sredina,258,5,2,0,5,0,2,0,0,2,0,0,5,2
68,Szoboszlai,Leipzig,Sredina,209,4,2,0,1,1,1,0,0,2,0,1,4,2
69,Parejo,Villarreal,Sredina,1055,12,1,3,4,0,1,0,0,1,0,0,5,1
70,Bellingham,Borussia Dortmund,Sredina,503,6,1,3,8,1,0,0,0,1,0,0,13,4
71,Asensio,Real Madrid,Napad,207,8,1,2,2,0,1,0,0,0,1,0,5,3
72,Henderson,Liverpool,Sredina,666,12,1,2,10,1,0,0,0,0,1,0,12,4
73,Keïta,Liverpool,Sredina,487,10,1,2,15,1,0,0,0,0,1,0,14,2
74,Mount,Chelsea,Sredina,538,7,1,2,10,1,0,0,0,1,0,0,11,3
75,Rakitskyy,Zenit,Odbrana,497,6,1,2,2,0,1,0,0,1,0,1,7,3
76,Renan Lodi,Atlético Madrid,Odbrana,478,10,1,2,14,0,0,1,0,1,0,0,4,2
77,Ziyech,Chelsea,Sredina,446,9,1,2,13,0,1,0,0,1,0,0,13,6
78,Vidal,Inter Milan,Sredina,409,7,1,2,10,0,1,0,0,1,0,0,3,2
79,Ikoné,LOSC,Sredina,297,5,1,2,6,1,0,0,0,1,0,0,11,4
80,Hudson-Odoi,Chelsea,Sredina,289,5,1,2,4,0,1,0,0,1,0,0,7,3
81,Diogo Jota,Liverpool,Napad,578,11,1,1,11,0,0,1,0,1,0,0,16,7
82,Origi,Liverpool,Napad,187,7,1,1,4,0,0,1,0,1,0,0,12,2
83,Rafa Silva,Benfica,Napad,704,9,1,1,8,1,0,0,0,1,0,0,9,1
84,Azpilicueta,Chelsea,Odbrana,679,9,1,1,9,1,0,0,0,1,0,0,3,3
85,Christensen,Chelsea,Odbrana,603,8,1,1,7,1,0,0,0,1,0,0,3,2
86,João Félix,Atlético Madrid,Napad,573,8,1,1,4,0,0,1,0,1,0,0,12,3
87,Blind,Ajax,Odbrana,572,8,1,1,5,0,1,0,0,0,1,0,4,2
88,Moumi Ngamaleu,Young Boys,Sredina,532,6,1,1,10,1,0,0,0,1,0,0,11,2
89,Freuler,Atalanta,Sredina,526,6,1,1,6,1,0,0,0,1,0,0,2,2
90,Taremi,Porto,Napad,494,6,1,1,9,0,0,1,0,1,0,0,17,3
91,Mukiele,Leipzig,Odbrana,484,6,1,1,9,1,0,0,0,1,0,0,5,2
92,Ocampos,Sevilla,Sredina,463,6,1,1,4,1,0,0,0,1,0,0,12,3
93,Grealish,Man. City,Sredina,461,7,1,1,9,1,0,0,0,1,0,0,10,3
94,Palomino,Atalanta,Odbrana,450,5,1,1,5,0,1,0,0,1,0,0,3,1
95,Musiala,Bayern Munchen,Sredina,448,8,1,1,5,0,1,0,0,1,0,0,10,3
96,Hefti,Young Boys,Odbrana,386,6,1,1,9,0,1,0,0,0,1,0,2,1
97,Gonçalo Ramos,Benfica,Napad,369,7,1,1,8,1,0,0,0,1,0,0,10,2
98,Brahim Díaz,AC Milan,Sredina,351,5,1,1,3,0,1,0,0,1,0,0,5,2
99,Greenwood,Man. United,Napad,304,4,1,1,3,0,1,0,0,1,0,0,2,2
100,Rafael Leão,AC Milan,Napad,294,4,1,1,4,1,0,0,0,1,0,0,1,1
101,Rieder,Young Boys,Sredina,272,6,1,1,6,1,0,0,0,0,1,0,6,2
102,Rafa Mir,Sevilla,Napad,271,6,1,1,3,1,0,0,0,1,0,0,10,4
103,Iličić,Atalanta,Sredina,249,4,1,1,1,0,1,0,0,1,0,0,3,1
104,Klaassen,Ajax,Sredina,232,7,1,1,5,1,0,0,0,1,0,0,1,1
105,Pašalić,Atalanta,Sredina,220,5,1,1,2,0,1,0,0,1,0,0,3,1
106,Bruno Tabata,Sporting CP,Sredina,201,4,1,1,5,0,1,0,0,1,0,0,4,1
107,Gomes,LOSC,Sredina,168,4,1,1,1,1,0,0,0,1,0,0,3,1
108,Alexis Sánchez,Inter Milan,Napad,155,6,1,1,2,1,0,0,0,1,0,0,2,1
109,Alaba,Real Madrid,Odbrana,1040,12,1,0,9,0,1,0,0,0,1,0,5,1
110,Fabinho,Liverpool,Sredina,849,13,1,0,14,1,0,0,0,1,0,0,5,1
111,Thiago Alcántara,Liverpool,Sredina,604,10,1,0,5,1,0,0,0,0,1,0,9,3
112,Pau Torres,Villarreal,Odbrana,1080,12,1,0,3,1,0,0,0,1,0,0,4,1
113,Rüdiger,Chelsea,Odbrana,840,9,1,0,11,0,0,1,0,1,0,0,11,1
114,Škriniar,Inter Milan,Odbrana,720,8,1,0,5,1,0,0,0,1,0,0,10,3
115,Gilberto,Benfica,Odbrana,715,9,1,0,16,1,0,0,0,1,0,0,3,1
116,Brozović,Inter Milan,Sredina,635,8,1,0,5,1,0,0,0,1,0,0,11,1
117,Martínez,Inter Milan,Napad,587,8,1,0,7,1,0,0,0,0,1,0,28,7
118,De Paul,Atlético Madrid,Sredina,577,9,1,0,12,1,0,0,0,1,0,0,13,4
119,Walker,Man. City,Odbrana,577,7,1,0,3,1,0,0,0,1,0,0,2,1
120,Wöber,Red Bull Salzburg,Odbrana,573,7,1,0,7,0,1,0,0,0,1,0,8,2
121,Alex Sandro,Juventus,Odbrana,553,7,1,0,8,0,0,1,0,1,0,0,6,1
122,Maguire,Man. United,Odbrana,534,6,1,0,6,1,0,0,0,1,0,0,4,2
123,Pedro Porro,Sporting CP,Odbrana,529,7,1,0,6,0,0,0,1,1,0,0,8,3
124,Sučić,Red Bull Salzburg,Sredina,516,8,1,0,4,0,1,0,0,1,0,1,12,2
125,James,Chelsea,Odbrana,505,6,1,0,5,1,0,0,0,1,0,0,12,5
126,Elia,Young Boys,Napad,489,6,1,0,6,1,0,0,0,1,0,0,10,3
127,De Vrij,Inter Milan,Odbrana,487,6,1,0,5,1,0,0,0,1,0,0,4,3
128,Wendel,Zenit,Sredina,484,6,1,0,4,1,0,0,0,1,0,0,7,4
129,Coquelin,Villarreal,Sredina,463,8,1,0,9,0,0,1,0,1,0,0,3,2
130,Pino,Villarreal,Napad,431,7,1,0,7,0,0,1,0,1,0,0,4,2
131,Tomori,AC Milan,Odbrana,418,5,1,0,7,1,0,0,0,1,0,0,3,2
132,Baku,Wolfsburg,Sredina,413,6,1,0,3,1,0,0,0,1,0,0,2,1
133,Correa,Atlético Madrid,Napad,401,10,1,0,10,1,0,0,0,1,0,0,9,3
134,Gueye,PSG,Sredina,400,7,1,0,10,1,0,0,0,1,0,0,4,2
135,Piqué,Barcelona,Odbrana,393,5,1,0,8,1,0,0,0,1,0,0,2,1
136,Demiral,Atalanta,Odbrana,370,6,1,0,4,0,0,1,0,1,0,0,2,2
137,Larin,Beşiktaş,Napad,354,5,1,0,7,0,0,1,0,1,0,0,8,5
138,Luis Suárez,Atlético Madrid,Napad,347,7,1,0,3,1,0,0,0,1,0,1,8,2
139,Ghezzal,Beşiktaş,Sredina,345,5,1,0,4,0,1,0,0,1,0,1,8,2
140,Trigueros,Villarreal,Sredina,330,9,1,0,3,1,0,0,0,1,0,0,6,6
141,Jordán,Sevilla,Sredina,327,6,1,0,10,0,0,1,0,1,0,0,3,2
142,Herrera,PSG,Sredina,326,6,1,0,6,0,1,0,0,1,0,0,3,2
143,Garmash,Dynamo Kyiv,Sredina,325,6,1,0,11,1,0,0,0,1,0,0,7,3
144,Aké,Man. City,Odbrana,324,6,1,0,3,0,0,1,0,1,0,0,4,1
145,Moreno,Villarreal,Odbrana,309,7,1,0,5,0,1,0,0,1,0,0,3,2
146,Montero,Beşiktaş,Odbrana,306,4,1,0,4,0,0,1,0,1,0,0,1,1
147,Malinovskyi,Atalanta,Sredina,301,5,1,0,6,0,1,0,0,0,1,0,11,4
148,Sérgio Oliveira,Porto,Sredina,300,6,1,0,5,1,0,0,0,1,0,1,2,1
149,Sutormin,Zenit,Sredina,293,4,1,0,1,0,1,0,0,0,1,0,2,2
150,Alex Telles,Man. United,Odbrana,293,4,1,0,2,0,1,0,0,0,1,0,1,1
151,Dia,Villarreal,Napad,258,8,1,0,3,1,0,0,0,1,0,0,5,2
152,Rashford,Man. United,Napad,257,5,1,0,3,1,0,0,0,1,0,0,10,2
153,Kuzyaev,Zenit,Sredina,257,4,1,0,3,0,0,1,0,1,0,0,3,1
154,Sierro,Young Boys,Sredina,240,5,1,0,5,0,1,0,0,1,0,0,5,3
155,Adamu,Red Bull Salzburg,Napad,231,8,1,0,10,1,0,0,0,1,0,0,4,2
156,Rieks,Malmö,Sredina,222,3,1,0,1,1,0,0,0,1,0,0,3,1
157,Nuno Santos,Sporting CP,Napad,218,7,1,0,1,0,1,0,0,1,0,0,2,1
158,Pessina,Atalanta,Sredina,211,4,1,0,2,0,1,0,0,1,0,0,2,2
159,Yakhshiboev,Sheriff Tiraspol,Napad,205,3,1,0,5,0,0,1,0,1,0,0,4,2
160,Neres,Ajax,Napad,203,5,1,0,3,0,1,0,0,1,0,0,6,3
161,Morato,Benfica,Odbrana,180,2,1,0,1,0,0,1,0,1,0,0,1,1
162,Chalobah,Chelsea,Odbrana,175,3,1,0,3,1,0,0,0,1,0,0,3,1
163,Elanga,Man. United,Napad,172,3,1,0,3,1,0,0,0,1,0,0,4,3
164,Kean,Juventus,Napad,168,6,1,0,5,0,0,1,0,1,0,0,9,4
165,Yansané,Sheriff Tiraspol,Napad,156,3,1,0,1,0,0,1,0,1,0,0,3,2
166,Fati,Barcelona,Napad,154,3,1,0,6,1,0,0,0,1,0,0,4,1
167,Muriel,Atalanta,Napad,130,5,1,0,2,1,0,0,0,0,1,0,8,4
168,Rebić,AC Milan,Napad,117,2,1,0,2,1,0,0,0,1,0,0,2,2
169,Messias Junior,AC Milan,Napad,115,2,1,0,2,0,0,1,0,1,0,0,1,1
170,Gosens,Atalanta,Sredina,101,2,1,0,2,0,1,0,0,1,0,0,3,2
171,Nikolov,Sheriff Tiraspol,Sredina,97,5,1,0,4,1,0,0,0,1,0,0,3,1
172,Kulusevski,Juventus,Sredina,80,5,1,0,6,0,0,1,0,1,0,0,1,1
173,Alcácer,Villarreal,Napad,73,3,1,0,1,1,0,0,0,1,0,0,4,2
174,Choupo-Moting,Bayern Munchen,Sredina,49,4,1,0,2,0,0,1,0,1,0,0,3,1
175,Kjærgaard,Red Bull Salzburg,Sredina,38,4,1,0,2,0,1,0,0,1,0,0,1,1
